timestamp,from_bank,from_account,to_bank,to_account,amount_received,receiving_currency,amount_paid,payment_currency,payment_format
2025-01-01T04:16:00,Societe,FR89195213,BMCE,6568822746,6439.62,MAD,7383.17,MAD,SWIFT
2025-01-01T04:17:00,Societe,FR72264527,BNP,5565871198,7656.38,EUR,7199.27,MAD,SWIFT
2025-01-01T04:18:00,Societe,FR22692821,CIH,6448710898,6577.51,MAD,7378.89,MAD,CASH
2025-01-01T04:19:00,Societe,FR98201145,BMCE,1101378898,1340.91,MAD,1108.11,USD,SEPA
2025-01-01T04:20:00,Societe,FR72291045,BP,5991383370,1658.16,MAD,1924.84,EUR,SWIFT
2025-01-01T04:21:00,Societe,FR55651208,BNP,8125418979,2803.63,MAD,3352.46,EUR,SWIFT
2025-01-01T04:22:00,Societe,FR66295132,BMCE,7650235688,2172.92,EUR,2271.22,EUR,SWIFT
2025-01-01T04:23:00,Societe,FR60607250,SG,4357488744,5110.12,MAD,5189.24,EUR,SWIFT
2025-01-01T04:24:00,Societe,FR99750839,CIH,7814798424,8147.78,EUR,8725.03,USD,CASH
2025-01-01T04:25:00,Societe,FR94136726,BMCE,5535784143,3062.0,USD,2828.05,MAD,SWIFT
2025-01-01T04:26:00,Societe,FR60100958,BMCE,6624696355,11443.09,EUR,10225.93,EUR,CASH
2025-01-01T04:27:00,Societe,FR73369229,SG,8365287522,1844.26,MAD,1722.73,USD,CASH
2025-01-01T04:28:00,Societe,FR56188901,SG,3279017476,3025.2,EUR,3452.47,USD,CASH
2025-01-01T04:29:00,Societe,FR84801337,SG,2710964607,973.61,USD,904.2,EUR,CASH
2025-01-01T04:30:00,Societe,FR67554172,CIH,6709119507,3504.9,MAD,3421.14,EUR,SWIFT
2025-01-01T04:31:00,Societe,FR18305548,BNP,2500219343,13523.98,EUR,14537.31,MAD,SWIFT
2025-01-01T04:32:00,Societe,FR94178479,BP,9510314162,1121.55,USD,986.91,EUR,CASH
2025-01-01T04:33:00,Societe,FR21870895,BMCE,3262903374,3050.23,MAD,2735.87,MAD,SEPA
2025-01-01T04:34:00,Societe,FR15862718,BP,8289686838,11512.31,MAD,9803.46,MAD,SWIFT
2025-01-01T04:35:00,Societe,FR70390307,BMCE,2885380777,6913.24,USD,7226.69,MAD,SEPA
2025-01-01T04:36:00,Societe,FR30630976,CIH,7234182644,14876.49,USD,17411.21,USD,SWIFT
2025-01-01T04:37:00,Societe,FR49245870,CIH,9294142601,12765.44,USD,11571.65,USD,SEPA
2025-01-01T04:38:00,Societe,FR57718551,SG,1783649993,3256.82,USD,3412.25,EUR,SEPA
2025-01-01T04:39:00,Societe,FR23477495,SG,4944488018,9795.71,EUR,10930.02,MAD,SEPA
2025-01-01T04:40:00,Societe,FR66700175,SG,3870540438,6020.78,MAD,7023.65,EUR,SWIFT
2025-01-01T04:41:00,Societe,FR21722350,BP,3281172988,5316.13,MAD,6115.27,MAD,SEPA
2025-01-01T04:42:00,Societe,FR23299184,BMCE,9177612236,180.03,MAD,163.16,EUR,CASH
2025-01-01T04:43:00,Societe,FR45872338,BMCE,1424811351,5184.94,USD,4298.96,MAD,CASH
2025-01-01T04:44:00,Societe,FR14740439,SG,6106053331,7747.4,USD,6814.32,MAD,SWIFT
2025-01-01T04:45:00,Societe,FR35016632,SG,6320380139,11725.06,USD,13998.31,MAD,SWIFT
2025-01-01T04:46:00,Societe,FR76592545,SG,3372122343,2426.93,MAD,2334.8,EUR,SWIFT
2025-01-01T04:47:00,Societe,FR93180936,SG,2022462104,10742.49,USD,10424.52,USD,SWIFT
2025-01-01T04:48:00,Societe,FR91305913,SG,8946532644,150.82,MAD,159.64,MAD,SWIFT
2025-01-01T04:49:00,Societe,FR77810604,BMCE,3061041373,1451.96,EUR,1447.82,USD,SEPA
2025-01-01T04:50:00,Societe,FR67511921,BP,3103241017,10586.38,USD,9140.85,USD,SEPA
2025-01-01T04:51:00,Societe,FR68548482,BMCE,5617257094,5780.33,USD,4897.62,USD,SWIFT
2025-01-01T04:52:00,Societe,FR33974480,SG,3897589304,2671.12,EUR,2941.95,MAD,SEPA
2025-01-01T04:53:00,Societe,FR12091286,CIH,2461650049,12934.23,USD,11651.16,MAD,SEPA
2025-01-01T04:54:00,Societe,FR55905334,CIH,1770735433,2286.61,EUR,2464.06,EUR,SEPA
2025-01-01T04:55:00,Societe,FR48214005,BP,3324928094,2289.4,EUR,2729.75,USD,CASH
2025-01-01T04:56:00,Societe,FR51867753,SG,9641676074,13183.43,MAD,12243.9,USD,SEPA
2025-01-01T04:57:00,Societe,FR93253792,BNP,3925531130,4060.08,EUR,4321.2,USD,SWIFT
2025-01-01T04:58:00,Societe,FR86046174,BP,6469292115,12909.06,EUR,12853.4,EUR,SEPA
2025-01-01T04:59:00,Societe,FR53242468,CIH,2280818105,12473.98,USD,13141.8,MAD,SEPA
2025-01-01T05:00:00,Societe,FR23044524,BP,6074460886,14297.42,MAD,14366.96,MAD,CASH
2025-01-01T05:01:00,Societe,FR17597334,BMCE,5378616073,6174.41,USD,7116.28,MAD,SEPA
2025-01-01T05:02:00,Societe,FR90037329,SG,7081375691,3585.46,MAD,3268.77,USD,SWIFT
2025-01-01T05:03:00,Societe,FR61801543,BMCE,2166361050,2527.69,EUR,2501.64,MAD,CASH
2025-01-01T05:04:00,Societe,FR31062225,BMCE,5906120206,14649.1,USD,16993.7,USD,CASH
2025-01-01T05:05:00,Societe,FR78757658,BMCE,2675174722,5159.02,USD,4237.75,EUR,CASH
2025-01-01T05:06:00,Societe,FR92248146,BMCE,2943085157,246.98,EUR,261.78,USD,SEPA
2025-01-01T05:07:00,Societe,FR97428780,BP,1618437400,4703.43,MAD,5269.93,EUR,CASH
2025-01-01T05:08:00,Societe,FR93107510,BNP,7851195753,654.53,EUR,638.81,MAD,SEPA
2025-01-01T05:09:00,Societe,FR18250635,CIH,1578199431,13983.49,USD,15032.46,MAD,CASH
2025-01-01T05:10:00,Societe,FR88699487,CIH,4540799923,2181.07,EUR,1845.67,USD,SWIFT
2025-01-01T05:11:00,Societe,FR55579144,CIH,1239185608,6739.15,USD,6799.25,USD,SEPA
2025-01-01T05:12:00,Societe,FR38114415,BNP,5083469225,4681.9,EUR,5578.91,USD,CASH
2025-01-01T05:13:00,Societe,FR65825426,BMCE,1802851846,11594.29,EUR,11098.61,EUR,SWIFT
2025-01-01T05:14:00,Societe,FR55935253,BNP,8130367904,1446.78,EUR,1439.87,MAD,CASH
2025-01-01T05:15:00,Societe,FR60829658,BP,9937949089,1392.12,MAD,1513.89,EUR,SWIFT
2025-01-01T05:16:00,Societe,FR59630910,BP,6261527725,10062.24,MAD,10940.62,MAD,SEPA
2025-01-01T05:17:00,Societe,FR28848723,SG,1200277979,9312.74,EUR,9103.42,EUR,SWIFT
2025-01-01T05:18:00,Societe,FR65569883,SG,5784674462,9386.42,USD,11127.76,USD,SEPA
2025-01-01T05:19:00,Societe,FR78547640,CIH,4034190407,9801.42,EUR,8368.25,EUR,CASH
2025-01-01T05:20:00,Societe,FR59596407,SG,4179687552,1760.5,EUR,1415.12,EUR,SWIFT
2025-01-01T05:21:00,Societe,FR84278195,SG,5639556762,9148.59,EUR,7486.17,EUR,CASH
2025-01-01T05:22:00,Societe,FR13266455,BNP,2769577288,150.85,USD,163.29,USD,SEPA
2025-01-01T05:23:00,Societe,FR53710835,BNP,5191514130,12927.89,MAD,12183.78,USD,SWIFT
2025-01-01T05:24:00,Societe,FR16270651,BNP,4481659337,9154.09,MAD,8718.95,USD,CASH
2025-01-01T05:25:00,Societe,FR39291991,SG,6029026697,11300.6,MAD,11441.42,EUR,SWIFT
2025-01-01T05:26:00,Societe,FR28695845,BNP,5175073737,6885.92,USD,7597.87,USD,CASH
2025-01-01T05:27:00,Societe,FR69986674,CIH,3885841713,11837.12,MAD,10661.5,MAD,SWIFT
2025-01-01T05:28:00,Societe,FR94087710,BP,1482104983,8796.61,MAD,9900.3,USD,SWIFT
2025-01-01T05:29:00,Societe,FR99660763,CIH,6320069698,5383.48,EUR,4984.06,MAD,SWIFT
2025-01-01T05:30:00,Societe,FR33832075,CIH,4453573686,10102.99,EUR,9508.1,USD,SWIFT
2025-01-01T05:31:00,Societe,FR20384545,BMCE,7478529570,2444.01,MAD,2440.46,EUR,SWIFT
2025-01-01T05:32:00,Societe,FR23374722,SG,9922715099,9189.11,MAD,10622.92,MAD,CASH
2025-01-01T05:33:00,Societe,FR87342586,CIH,9814185474,12827.21,EUR,14703.15,MAD,CASH
2025-01-01T05:34:00,Societe,FR53852785,SG,9815414194,1920.67,EUR,2045.44,USD,CASH
2025-01-01T05:35:00,Societe,FR67779301,BP,7772574147,203.67,USD,214.35,MAD,SWIFT
2025-01-01T05:36:00,Societe,FR12528381,SG,1417658036,12036.73,MAD,13501.23,MAD,SWIFT
2025-01-01T05:37:00,Societe,FR30877949,CIH,2666834200,13860.24,MAD,13870.28,EUR,SEPA
2025-01-01T05:38:00,Societe,FR61184676,CIH,8667004799,302.51,USD,331.34,MAD,SWIFT
2025-01-01T05:39:00,Societe,FR74954752,SG,7836622112,395.07,EUR,397.59,USD,SEPA
2025-01-01T05:40:00,Societe,FR58071570,BP,8896188775,4351.74,MAD,3604.61,MAD,SWIFT
2025-01-01T05:41:00,Societe,FR64603086,CIH,7761564270,8946.04,EUR,8032.48,MAD,SWIFT
2025-01-01T05:42:00,Societe,FR57746614,BNP,6075647022,11078.38,MAD,10987.66,MAD,SWIFT
2025-01-01T05:43:00,Societe,FR49160132,BMCE,7238156471,4145.96,USD,4488.79,USD,SWIFT
2025-01-01T05:44:00,Societe,FR94084068,BNP,9952040153,10776.9,MAD,11219.48,MAD,CASH
2025-01-01T05:45:00,Societe,FR47482241,SG,6274813016,6697.48,EUR,7235.58,MAD,SEPA
2025-01-01T05:46:00,Societe,FR97624738,SG,2038880295,12414.57,MAD,11154.56,USD,CASH
2025-01-01T05:47:00,Societe,FR30003099,CIH,5480242129,8888.47,USD,8864.59,EUR,CASH
2025-01-01T05:48:00,Societe,FR62416897,BMCE,9347580665,8109.19,USD,7351.54,USD,SEPA
2025-01-01T05:49:00,Societe,FR12724191,BP,9108580846,8143.47,MAD,8155.86,USD,SEPA
2025-01-01T05:50:00,Societe,FR85318330,BNP,3727772705,11062.32,MAD,11186.0,USD,CASH
2025-01-01T05:51:00,Societe,FR92068046,BP,2050807833,266.61,MAD,249.1,EUR,SEPA
2025-01-01T05:52:00,Societe,FR34013584,CIH,1318035284,6456.39,USD,6171.37,EUR,SWIFT
2025-01-01T05:53:00,Societe,FR66007985,SG,8607805131,520.85,USD,417.78,MAD,SWIFT
2025-01-01T05:54:00,Societe,FR60629355,CIH,5385389749,10679.57,USD,8942.17,USD,SEPA
2025-01-01T05:55:00,Societe,FR34300933,SG,7946165688,14757.75,EUR,14966.01,MAD,SEPA
2025-01-01T05:56:00,Societe,FR16742992,BP,5524298851,3526.3,EUR,3896.41,MAD,SWIFT
2025-01-01T05:57:00,Societe,FR10417811,CIH,1300081019,2787.52,USD,2763.91,MAD,SWIFT
2025-01-01T05:58:00,Societe,FR65333316,BMCE,8219116981,7817.05,USD,8554.31,EUR,SWIFT
2025-01-01T05:59:00,Societe,FR45524095,SG,7832581257,12542.46,USD,13523.58,USD,CASH
2025-01-01T06:00:00,Societe,FR57936750,BNP,8925253459,13637.29,EUR,14090.3,EUR,SEPA
2025-01-01T06:01:00,Societe,FR49473955,BP,4607293355,6966.04,MAD,8122.0,MAD,SEPA
2025-01-01T06:02:00,Societe,FR30564231,BP,6141448767,13208.41,USD,13314.89,EUR,SWIFT
2025-01-01T06:03:00,Societe,FR44049819,CIH,2351799049,9719.99,USD,11438.54,USD,CASH
2025-01-01T06:04:00,Societe,FR29178691,CIH,5881810207,5534.22,EUR,4877.74,EUR,CASH
2025-01-01T06:05:00,Societe,FR43828752,BNP,3123340831,5280.68,EUR,5312.49,EUR,SEPA
2025-01-01T06:06:00,Societe,FR56076235,SG,2797777657,4529.42,USD,4253.74,EUR,SEPA
2025-01-01T06:07:00,Societe,FR96424231,BP,3899321409,8296.06,EUR,7778.97,EUR,SWIFT
2025-01-01T06:08:00,Societe,FR66140531,BMCE,4755319953,5168.78,USD,5601.3,MAD,SEPA
2025-01-01T06:09:00,Societe,FR56695833,BP,7237514018,11253.87,USD,11560.42,MAD,CASH
2025-01-01T06:10:00,Societe,FR60192819,BP,3352804712,2895.59,MAD,3310.16,EUR,SWIFT
2025-01-01T06:11:00,Societe,FR60215975,SG,2223801692,5815.7,USD,5072.6,USD,SWIFT
2025-01-01T06:12:00,Societe,FR91907325,BNP,1806876116,111.83,USD,95.96,EUR,SWIFT
2025-01-01T06:13:00,Societe,FR59107165,CIH,3871855095,14668.13,USD,15421.93,EUR,CASH
2025-01-01T06:14:00,Societe,FR21275937,SG,5515045584,13655.78,MAD,12084.07,USD,SWIFT
2025-01-01T06:15:00,Societe,FR24043821,BP,6702921310,339.33,USD,295.74,EUR,SEPA
2025-01-01T06:16:00,Societe,FR86524180,CIH,9558279933,2574.35,EUR,2437.31,EUR,SEPA
2025-01-01T06:17:00,Societe,FR93480788,BNP,3202861669,6235.55,EUR,6714.34,USD,SEPA
2025-01-01T06:18:00,Societe,FR10934076,SG,9064270933,12541.55,USD,11515.9,MAD,CASH
2025-01-01T06:19:00,Societe,FR90870240,CIH,5746337423,9300.04,EUR,9795.93,MAD,CASH
2025-01-01T06:20:00,Societe,FR60962762,BP,2529127815,221.09,EUR,181.69,USD,SEPA
2025-01-01T06:21:00,Societe,FR25238393,BNP,3464113842,13109.25,MAD,12771.07,MAD,CASH
2025-01-01T06:22:00,Societe,FR44747534,CIH,2036555997,9535.51,USD,11384.95,EUR,CASH
2025-01-01T06:23:00,Societe,FR89455563,SG,6271618379,7438.52,MAD,6473.35,USD,SWIFT
2025-01-01T06:24:00,Societe,FR76724152,BNP,3283601646,7031.0,USD,5698.79,MAD,SWIFT
2025-01-01T06:25:00,Societe,FR24422672,SG,9600365703,7533.55,MAD,7791.92,MAD,SEPA
2025-01-01T06:26:00,Societe,FR27132965,BNP,6130107089,9623.71,USD,10385.86,USD,CASH
2025-01-01T06:27:00,Societe,FR48365168,BMCE,1194538110,9743.21,EUR,9661.74,USD,SEPA
2025-01-01T06:28:00,Societe,FR62571159,BNP,6837071169,348.08,USD,299.99,USD,SEPA
2025-01-01T06:29:00,Societe,FR21537981,CIH,8643313159,3842.24,MAD,3267.05,EUR,CASH
2025-01-01T06:30:00,Societe,FR10058405,BNP,3364719922,6767.61,EUR,7983.05,USD,SEPA
2025-01-01T06:31:00,Societe,FR16845213,SG,9895517292,12968.7,EUR,15258.97,USD,SEPA
2025-01-01T06:32:00,Societe,FR23258682,BNP,1979326569,4621.69,MAD,4073.19,MAD,SEPA
2025-01-01T06:33:00,Societe,FR84657846,BMCE,5652880946,9231.23,EUR,9880.45,EUR,SEPA
2025-01-01T06:34:00,Societe,FR21419190,BNP,6289270808,5131.5,EUR,5720.41,EUR,SWIFT
2025-01-01T06:35:00,Societe,FR88658868,SG,6012840015,13525.94,EUR,12396.3,MAD,SWIFT
2025-01-01T06:36:00,Societe,FR81682869,CIH,1513852321,8505.11,USD,10113.54,USD,SEPA
2025-01-01T06:37:00,Societe,FR47318268,SG,1862509515,4093.32,MAD,4718.98,MAD,SEPA
2025-01-01T06:38:00,Societe,FR28707134,BNP,1315087836,8898.18,MAD,8840.32,MAD,CASH
2025-01-01T06:39:00,Societe,FR81956615,BNP,2613193245,11162.37,USD,11655.38,EUR,SWIFT
2025-01-01T06:40:00,Societe,FR62194713,SG,5396769008,3417.72,EUR,4041.13,EUR,SWIFT
2025-01-01T06:41:00,Societe,FR51478172,BP,8163518401,12747.41,USD,15174.41,USD,SWIFT
2025-01-01T06:42:00,Societe,FR56732146,CIH,4083790631,5250.7,EUR,6165.11,USD,SEPA
2025-01-01T06:43:00,Societe,FR27388495,BNP,1355211717,2480.93,EUR,2582.3,EUR,SWIFT
2025-01-01T06:44:00,Societe,FR62223372,BNP,4652173317,1165.59,EUR,991.19,MAD,SWIFT
2025-01-01T06:45:00,Societe,FR59330724,BMCE,4185425716,591.07,MAD,677.63,USD,CASH
2025-01-01T06:46:00,Societe,FR25667875,SG,9582442974,3933.94,USD,3470.96,EUR,CASH
2025-01-01T06:47:00,Societe,FR97631239,CIH,7691681207,12125.61,EUR,13837.94,USD,SEPA
2025-01-01T06:48:00,Societe,FR61425456,BMCE,6355506098,1426.85,EUR,1226.15,USD,CASH
2025-01-01T06:49:00,Societe,FR84726334,BMCE,4612205208,14964.76,EUR,13916.3,MAD,SEPA
2025-01-01T06:50:00,Societe,FR45184104,BMCE,7985349595,8709.15,EUR,9934.23,EUR,CASH
2025-01-01T06:51:00,Societe,FR66089267,BNP,1613068410,10463.37,MAD,10455.44,USD,SEPA
2025-01-01T06:52:00,Societe,FR63087065,BNP,8730765361,9081.86,MAD,8695.91,USD,CASH
2025-01-01T06:53:00,Societe,FR65343706,BMCE,2452540020,10901.14,EUR,10336.54,MAD,SWIFT
2025-01-01T06:54:00,Societe,FR79766991,BMCE,6063759520,11070.41,EUR,10659.8,USD,SEPA
2025-01-01T06:55:00,Societe,FR36335574,SG,6393534300,3627.98,MAD,3837.56,EUR,SWIFT
2025-01-01T06:56:00,Societe,FR95007524,BP,3866152417,9775.25,EUR,10299.29,EUR,SEPA
2025-01-01T06:57:00,Societe,FR33630708,BNP,4726509751,3752.6,MAD,4373.74,USD,SWIFT
2025-01-01T06:58:00,Societe,FR14504629,BMCE,9862390499,11727.51,USD,11634.29,EUR,SWIFT
2025-01-01T06:59:00,Societe,FR53149439,BNP,8532349902,13522.62,USD,12638.65,MAD,SEPA
2025-01-01T07:00:00,Societe,FR99535446,SG,8554095117,7875.41,MAD,7244.5,USD,CASH
2025-01-01T07:01:00,Societe,FR65724129,SG,4093885260,8056.52,MAD,7122.37,USD,CASH
2025-01-01T07:02:00,Societe,FR26194352,SG,8177590832,4499.93,EUR,4811.07,USD,CASH
2025-01-01T07:03:00,Societe,FR47194783,CIH,5621099384,3720.22,EUR,3116.53,USD,SEPA
2025-01-01T07:04:00,Societe,FR60923663,SG,4779069655,12128.49,USD,12978.24,USD,CASH
2025-01-01T07:05:00,Societe,FR58152249,SG,6594061356,9389.62,MAD,9003.14,EUR,SWIFT
2025-01-01T07:06:00,Societe,FR84903696,CIH,9395961395,3765.05,USD,3139.4,USD,SWIFT
2025-01-01T07:07:00,Societe,FR32345812,SG,4796997250,4244.68,MAD,4592.64,USD,CASH
2025-01-01T07:08:00,Societe,FR84633808,BNP,5968137355,10768.44,USD,10824.92,MAD,CASH
2025-01-01T07:09:00,Societe,FR33541696,SG,7329891138,1415.43,EUR,1165.94,MAD,CASH
2025-01-01T07:10:00,Societe,FR95019635,BP,3672154755,5686.99,EUR,5234.73,EUR,CASH
2025-01-01T07:11:00,Societe,FR78332429,CIH,4302082085,7636.7,EUR,7772.29,USD,SEPA
2025-01-01T07:12:00,Societe,FR86352404,BNP,9540208990,7325.72,EUR,6525.55,MAD,CASH
2025-01-01T07:13:00,Societe,FR61886726,BNP,3936531335,972.99,MAD,921.68,EUR,SEPA
2025-01-01T07:14:00,Societe,FR97884698,BP,7018961254,11142.55,USD,10670.57,MAD,SWIFT
2025-01-01T07:15:00,Societe,FR93538512,BP,1756323908,13186.54,MAD,13863.95,USD,CASH
2025-01-01T07:16:00,Societe,FR68754466,CIH,5160367954,7816.13,MAD,7782.74,MAD,SEPA
2025-01-01T07:17:00,Societe,FR76804870,SG,2369957177,13813.25,USD,12328.53,USD,SWIFT
2025-01-01T07:18:00,Societe,FR43968098,BP,9312529679,2841.15,EUR,3359.2,EUR,SEPA
2025-01-01T07:19:00,Societe,FR31046541,CIH,5113244658,4679.75,MAD,5551.63,MAD,SEPA
2025-01-01T07:20:00,Societe,FR45046499,CIH,1748363678,10551.31,USD,11566.52,USD,SWIFT
2025-01-01T07:21:00,Societe,FR36388092,BNP,6274379559,3502.83,MAD,3012.78,USD,SEPA
2025-01-01T07:22:00,Societe,FR52667233,SG,2106942520,5684.59,EUR,4730.13,USD,SEPA
2025-01-01T07:23:00,Societe,FR54901207,BP,4300239254,1400.56,EUR,1678.57,USD,CASH
2025-01-01T07:24:00,Societe,FR45202112,SG,5453420547,8559.64,USD,7522.93,USD,SWIFT
2025-01-01T07:25:00,Societe,FR43706071,BP,7946313396,12068.51,MAD,10373.51,EUR,SEPA
2025-01-01T07:26:00,Societe,FR18718436,SG,1628153331,8180.21,USD,7571.15,USD,SEPA
2025-01-01T07:27:00,Societe,FR41753999,BNP,2804176907,4307.89,USD,3813.02,EUR,SWIFT
2025-01-01T07:28:00,Societe,FR17224827,BNP,1815254728,11898.51,EUR,14118.89,USD,CASH
2025-01-01T07:29:00,Societe,FR42675427,BNP,6827281444,815.54,USD,761.98,USD,SEPA
2025-01-01T07:30:00,Societe,FR69177602,SG,1103821753,7776.61,EUR,8499.8,MAD,SEPA
2025-01-01T07:31:00,Societe,FR52479633,BP,4861819135,7909.08,MAD,8750.53,USD,SWIFT
2025-01-01T07:32:00,Societe,FR10277671,BP,5992812243,2101.89,USD,2093.84,MAD,CASH
2025-01-01T07:33:00,Societe,FR35843107,BMCE,3322475902,3310.47,USD,3523.82,USD,SEPA
2025-01-01T07:34:00,Societe,FR53816524,BP,2236773009,1073.72,EUR,1008.15,MAD,CASH
2025-01-01T07:35:00,Societe,FR76753283,BP,8199795124,13626.26,USD,16289.19,EUR,CASH
2025-01-01T07:36:00,Societe,FR96575293,BNP,1308432431,7503.11,USD,8278.12,EUR,SWIFT
2025-01-01T07:37:00,Societe,FR24110343,CIH,9352622866,1901.61,MAD,1673.65,USD,CASH
2025-01-01T07:38:00,Societe,FR94362748,SG,1818944253,7829.3,USD,6880.0,MAD,CASH
2025-01-01T07:39:00,Societe,FR51973528,SG,5044617761,7550.96,USD,6082.38,EUR,SEPA
2025-01-01T07:40:00,Societe,FR62649616,SG,1497305713,4865.97,EUR,4284.94,EUR,CASH
2025-01-01T07:41:00,Societe,FR84703132,BNP,4480481073,8834.27,MAD,8149.28,EUR,SEPA
2025-01-01T07:42:00,Societe,FR80867813,BMCE,8332316808,13830.39,MAD,13985.18,USD,SWIFT
2025-01-01T07:43:00,Societe,FR14246156,SG,7440227480,3451.06,USD,3291.89,MAD,SEPA
2025-01-01T07:44:00,Societe,FR14897100,BNP,7915711011,8320.87,USD,7357.72,USD,SEPA
2025-01-01T07:45:00,Societe,FR12783490,BMCE,2046734798,2568.49,USD,3055.36,MAD,SWIFT
2025-01-01T07:46:00,Societe,FR96508087,BNP,3849438517,11154.1,MAD,12365.09,EUR,CASH
2025-01-01T07:47:00,Societe,FR93672783,SG,1728709799,7475.49,USD,7504.02,MAD,SEPA
2025-01-01T07:48:00,Societe,FR65092326,SG,7221536505,1293.68,USD,1209.5,EUR,CASH
2025-01-01T07:49:00,Societe,FR91083024,BMCE,1158898961,6837.33,MAD,8145.41,EUR,SEPA
2025-01-01T07:50:00,Societe,FR82812414,BNP,7489518686,6005.51,MAD,5483.29,USD,SEPA
2025-01-01T07:51:00,Societe,FR64243277,BNP,2947121141,6692.5,USD,6658.72,USD,SWIFT
2025-01-01T07:52:00,Societe,FR59956523,BNP,5565798358,14064.98,EUR,12402.71,MAD,SEPA
2025-01-01T07:53:00,Societe,FR59996629,CIH,1541972193,14111.23,EUR,13480.44,EUR,CASH
2025-01-01T07:54:00,Societe,FR40002680,SG,4441778454,1154.49,EUR,1301.26,MAD,SWIFT
2025-01-01T07:55:00,Societe,FR15814856,BMCE,1356355765,733.46,MAD,608.25,MAD,CASH
2025-01-01T07:56:00,Societe,FR31656127,CIH,5177048618,7054.01,EUR,8318.9,EUR,SWIFT
2025-01-01T07:57:00,Societe,FR20269502,CIH,4371896692,8912.39,MAD,10167.41,EUR,CASH
2025-01-01T07:58:00,Societe,FR63924496,BP,4381546974,6857.8,USD,8163.42,MAD,SWIFT
2025-01-01T07:59:00,Societe,FR21380429,SG,6332628616,209.68,MAD,222.21,EUR,SWIFT
2025-01-01T08:00:00,Societe,FR24281475,BNP,7114889451,916.01,EUR,1007.62,USD,SWIFT
2025-01-01T08:01:00,Societe,FR58794594,SG,2931087724,13907.57,EUR,15485.35,MAD,CASH
2025-01-01T08:02:00,Societe,FR21576781,BMCE,6887437134,12086.78,USD,11682.23,USD,SWIFT
2025-01-01T08:03:00,Societe,FR90519012,BP,7854423692,7103.23,USD,7349.98,EUR,SWIFT
2025-01-01T08:04:00,Societe,FR57290609,BMCE,9272085686,12237.25,EUR,10517.0,MAD,SEPA
2025-01-01T08:05:00,Societe,FR53452136,CIH,7533454472,9305.78,USD,9998.72,USD,SEPA
2025-01-01T08:06:00,Societe,FR21214246,SG,8736821511,6248.36,USD,5258.15,USD,SWIFT
2025-01-01T08:07:00,Societe,FR55156091,BP,5248274626,11181.1,EUR,11189.55,USD,CASH
2025-01-01T08:08:00,Societe,FR58409125,SG,1303114702,7861.46,EUR,7021.1,USD,CASH
2025-01-01T08:09:00,Societe,FR75692235,BMCE,3782700937,12958.42,MAD,14695.88,USD,CASH
2025-01-01T08:10:00,Societe,FR16633427,BMCE,3387932404,2342.06,EUR,2230.41,MAD,CASH
2025-01-01T08:11:00,Societe,FR32769625,BNP,7743640631,10328.97,USD,8390.58,MAD,CASH
2025-01-01T08:12:00,Societe,FR82836680,BP,4559586005,10734.24,EUR,11674.68,USD,CASH
2025-01-01T08:13:00,Societe,FR34754704,SG,2671013841,6398.0,USD,7635.48,USD,SWIFT
2025-01-01T08:14:00,Societe,FR45082118,CIH,1855609559,11837.33,EUR,12475.81,USD,SEPA
2025-01-01T08:15:00,Societe,FR39592302,BMCE,1390593785,14532.95,USD,13849.02,USD,CASH
2025-01-01T08:16:00,Societe,FR73049264,CIH,9408226533,10738.44,MAD,10313.24,EUR,SWIFT
2025-01-01T08:17:00,Societe,FR45036223,BNP,2925892245,5032.99,EUR,5912.23,USD,CASH
2025-01-01T08:18:00,Societe,FR20238052,CIH,2451753425,6128.29,EUR,4932.35,MAD,SWIFT
2025-01-01T08:19:00,Societe,FR82370794,BNP,7662100497,7106.94,EUR,7054.21,EUR,CASH
2025-01-01T08:20:00,Societe,FR28434522,SG,8880591008,4233.49,MAD,3783.53,EUR,CASH
2025-01-01T08:21:00,Societe,FR96782119,SG,7177755571,6640.86,EUR,6651.62,EUR,CASH
2025-01-01T08:22:00,Societe,FR82851170,BP,9226907863,7448.3,USD,6897.84,MAD,SWIFT
2025-01-01T08:23:00,Societe,FR14456127,CIH,9951011764,1076.04,EUR,1165.28,USD,SWIFT
2025-01-01T08:24:00,Societe,FR45248684,SG,2666542470,4268.41,MAD,4162.88,MAD,SWIFT
2025-01-01T08:25:00,Societe,FR50670659,BMCE,7464959016,12730.46,MAD,12205.2,USD,SWIFT
2025-01-01T08:26:00,Societe,FR85364342,BNP,9268691606,6520.88,MAD,6122.6,EUR,SWIFT
2025-01-01T08:27:00,Societe,FR49357568,BP,7510546890,6085.35,EUR,6739.65,EUR,CASH
2025-01-01T08:28:00,Societe,FR70371010,BMCE,4588625743,6605.99,EUR,6321.08,EUR,CASH
2025-01-01T08:29:00,Societe,FR58342994,BMCE,2181722748,10695.78,MAD,11977.0,EUR,CASH
2025-01-01T08:30:00,Societe,FR88636890,BMCE,6959936951,9504.21,USD,9223.0,MAD,CASH
2025-01-01T08:31:00,Societe,FR98791243,CIH,5277922102,176.05,EUR,197.12,USD,SEPA
2025-01-01T08:32:00,Societe,FR68392190,CIH,6978509016,13870.81,USD,15531.37,MAD,CASH
2025-01-01T08:33:00,Societe,FR25571129,SG,6269586420,10394.56,MAD,12409.74,MAD,SEPA
